,kpa,kSOCSon,kd4,k_d4,delR,gamma
3109,2.7711611524007886e-07,0.001315700988654022,0.16503300732453738,0.021413021554727716,1330.9300068359332,17.526261869824285
3110,2.7142852013203795e-07,0.0014069905956777438,0.1667343560640945,0.025480029535299334,624.9130111027926,25.35843315819854
3111,2.3165565192772202e-07,0.001950680790650984,0.1848998332610953,0.021384825907453678,1504.5439502381003,24.92910526910602
3112,1.7297051842479152e-07,0.0018374741056800205,0.1645467634118904,0.013837506594076582,1306.6224834421791,25.88688601942404
3113,1.7638285437266302e-07,0.0019322490535860362,0.21233566272481688,0.012709951070632925,1502.3775369423115,28.53204584318766
3114,1.554286764971099e-07,0.0017990042182963338,0.2557130602482503,0.016832475002388395,1851.2914976285074,32.48169778491203
3115,1.2932547899047974e-07,0.001919741484737554,0.3116397512153268,0.02050436066956128,1336.169283232661,32.162863413532904
3116,1.2008496454920646e-07,0.001484404941252293,0.4281941047470538,0.021438625599462042,585.4549284040361,35.13197486048538
3117,1.1695932502913817e-07,0.0012299024931761316,0.43615752056670165,0.0394846932921323,192.93181388141772,37.8348822822414
3118,1.0949564772639971e-07,0.0014130256806977155,0.30949108519527596,0.040941606533858796,210.02089477013266,36.94353544640913
3119,1.0361586016025792e-07,0.0014035340598475903,0.3127370620790048,0.01917534165873649,-577.9462116360694,36.79754050504863
3120,9.823462905858438e-08,0.0012384390003415218,0.28452666706935936,0.01924263956340899,-1741.967205701881,33.997296815036506
3121,1.0459745455655688e-07,0.0012751348657680758,0.3410676237363216,0.03450949155869515,-2644.275160472101,30.59184727713293
3122,1.1007660657066294e-07,0.0014150951243834832,0.3033866812283932,0.03524310488301122,-3079.2021152799457,34.0304516997102
3123,1.075691939797519e-07,0.0013014871434170812,0.25772834474203105,0.01751072311922784,-3432.3071304416007,30.043072627735636
3124,1.0242438648335047e-07,0.001280611086100316,0.24368842055402054,0.01358960965078688,-3720.1844238689564,31.91246944176384
3125,9.962705659058208e-08,0.0011921375762337521,0.23431167680399517,0.024577551573342397,-3774.5829835059126,33.653108119050245
3126,9.510461753103925e-08,0.0012198405275366414,0.2593056030245048,0.01901933022226938,-3279.024078310742,33.72363936554089
3127,9.479454403843183e-08,0.0013015067451336273,0.31308464942052217,0.014777457991051225,-2879.256241973825,31.805614814100153
3128,1.0210377447307347e-07,0.001322405896012493,0.3677831707627753,0.012703699807331447,-2964.336350122316,33.70295440870466
3129,9.809907921239901e-08,0.0012516294844456947,0.47527509890981373,0.0048317716680665295,-3603.6082613751055,37.09153155317092
3130,9.204432085779958e-08,0.0013965589042210806,0.8380644937033765,0.01093121695390404,-2908.5903464105177,35.96610294195611
3131,8.735753770065935e-08,0.0011834572132368721,0.9601923963191856,0.007954767838507983,-3102.4963633224347,33.29085912832391
3132,6.58857666640557e-08,0.001125844737920172,1.268654374136219,0.01446944814976836,-2707.2759066772232,35.10104422547911
3133,7.01028238403735e-08,0.001045177973560815,1.260319829368269,0.016256782203332352,-3403.2008928439195,34.859265316709454
3134,7.025462160794532e-08,0.001009462655472023,1.0560683315017951,0.025712942723283356,-3555.116764424622,28.153415849955664
3135,6.344763141038553e-08,0.0009419574421684456,1.00850178478005,0.02506395923908584,-2823.179247264646,31.225615465762022
3136,6.062282642937146e-08,0.0010375253901838313,1.1447435513121602,0.029403416317313677,-2511.2755944312166,32.305363480362466
3137,5.9473638600707796e-08,0.0012806908498558024,1.1287146419439167,0.008933967987553373,-2540.2157116612334,33.4176888412214
3138,4.697296423535445e-08,0.0012263197883586293,1.015205565953893,0.005480296676422793,-3130.534290336596,31.0487742794351
3139,4.737668167990198e-08,0.0011542978617486166,1.340907264411329,0.0072627909642209824,-2878.972605972948,34.9187278422448
3140,4.615209546189988e-08,0.00115398514382004,2.0342166584386288,0.008574248241064206,-2053.4186961897617,39.90757541722515
3141,4.992546983341832e-08,0.0010749835733220097,2.0188934044488387,0.01180924248973794,-2659.084140745922,34.26263487263339
3142,5.187490193851287e-08,0.0010887438256966342,1.5268049902318255,0.005656482828153468,-2072.9257311175384,30.176804308431983
3143,4.6084540706867217e-08,0.0011053373635126458,1.3605029682388783,0.010425613311343082,-1518.3092826704956,26.981749496330917
3144,4.405204685982308e-08,0.0009815625692574407,1.008378378475117,0.015868838955152984,-1156.0579269185735,26.178186652125046
3145,5.130243758394185e-08,0.001164410977173996,0.8943884758080552,0.006588420581084289,-1358.562237881192,26.697784193316433
3146,5.444296876327382e-08,0.0010787028088399834,0.7063945045619656,0.004711052106062711,148.51816296186507,22.120662807689044
3147,4.59950189329905e-08,0.0010003467869977515,0.6965154364684746,0.0025022714133464173,-197.41803801242213,14.89994350356368
3148,5.037874344873806e-08,0.0009619976062201663,0.6359299884646131,0.0027833511836385678,-559.6216744142225,11.05231671372671
3149,5.1101063034930255e-08,0.0009318419440680039,0.7193339540889435,0.007368374302915877,-1063.8715874395941,19.932024384861606
3150,5.4053439557012365e-08,0.0008676855423273054,0.7305854974019219,0.006048274834360859,-946.8906384710472,20.47808619032193
3151,5.367073870446272e-08,0.0007850602026839293,0.6590283369436957,0.00561644606236777,-436.4937058733298,16.905197255574482
3152,5.963830451775515e-08,0.000796032125809397,0.5657444655808036,0.006949919068143501,-358.7782920114183,13.613160186169356
3153,7.117943709144733e-08,0.0007901829061741992,0.4804722610439676,0.007012629626606415,-183.79474113782553,7.495259515710709
3154,7.504770331222212e-08,0.0008327998809919933,0.56199627134107,0.00823630652465865,207.7277725245427,5.642769555547153
3155,6.745793000144225e-08,0.0008948383078478993,0.6322116243785993,0.02133727726075015,-567.1279164000146,5.216290856144076
3156,5.980091669055041e-08,0.0010211335010914925,0.73588423878783,0.028509117609326878,-940.5702964087823,3.157468245889643
3157,5.7975516822884965e-08,0.0010182537681638823,1.0392634274768777,0.015332153627360432,-1308.3106664276097,5.924481623344607
3158,5.512794690276945e-08,0.0010175604790894678,0.7776459373517377,0.009398221419259693,-1887.2067839315084,2.4193101687561023
3159,6.277272785526029e-08,0.0010761891944400396,0.8794744157072404,0.01166049016842467,-2187.880380025766,4.911178505544465
3160,6.939270691416188e-08,0.0010846099673927335,0.8741385189771668,0.020713506430411685,-1396.8602032801527,4.588910030987274
3161,7.351462202864095e-08,0.0010025586777303347,0.6834878667771447,0.023147574726234195,-1675.2871995542519,6.9223793657158765
3162,7.007951761886614e-08,0.001069376636608023,0.8211269581576652,0.021231234675174834,-1373.2035905086761,5.116263881343398
3163,7.391442619549665e-08,0.0009786425550255603,0.8825485452014697,0.0038657753926268556,-454.3897336185712,6.270104053105776
3164,7.462815077049182e-08,0.001122332926979151,1.042200614986757,0.006399853973735158,-279.89838582542643,14.004285804075172
3165,7.00962850120683e-08,0.001249039199603176,1.3021942034859597,0.00915695908235923,-437.34136848825995,23.21859887219353
3166,8.093338111587149e-08,0.0014831748162111552,1.7322775039858465,0.006818930201214497,-296.010093327705,19.829466823761496
3167,7.291092984624383e-08,0.0015251427841196565,1.2974791612290157,0.011188716597612513,-175.69722330522353,18.911566768122743
3168,7.173308202550304e-08,0.0013804982848102329,1.7811373840064963,0.00883423584270664,191.43410370797017,19.368641889702825
3169,7.711155168066821e-08,0.0013355865658172161,1.6500844508702042,0.007722824848786761,389.623833376339,20.36305383848721
3170,6.751782142540412e-08,0.0014310899091331234,2.048209145784454,0.014273710975849799,-173.19427924180115,30.174464490052223
3171,6.897986546152383e-08,0.0013714000683376967,2.6715500107376857,0.02940907061949345,209.5551764746686,31.51897065626897
3172,5.947532443459473e-08,0.0014285787897074676,2.1861204718339895,0.08913513061247005,-275.1035093084065,32.89556748534515
3173,5.957640169738321e-08,0.0015760955867944767,2.249317934834789,0.106118897406281,-555.722699908791,27.973513564960356
3174,7.578773604738765e-08,0.0018870914079493946,2.6807244588555394,0.09351412756938525,-515.9736736940665,18.658262697926737
3175,6.706093917882529e-08,0.0016709496453026266,2.190184795481868,0.09803187857936375,299.0053543940277,14.152214998560499
3176,8.054347261595773e-08,0.001549299021165689,2.30344771487794,0.10477471351971158,-323.67590598266474,19.07209678540294
3177,8.533610322250049e-08,0.0019974250372014144,1.670409057565377,0.09309534983341108,-470.4157914065629,21.529017435813742
3178,8.64574748147136e-08,0.001746936459484702,2.2702787493387993,0.121632669689301,-461.62869836018245,24.465869214542643
3179,9.874794636772418e-08,0.0018299195510490267,1.794678536462278,0.06200379415685206,-766.3844178650087,26.97013981427672
3180,1.0593352226327106e-07,0.001849077165387944,1.6174787681344567,0.05338589281003857,-240.47182787716258,31.46721202516014
3181,1.2392372364944583e-07,0.0016616658516979388,1.8097446669916601,0.08346760553133556,342.07164985580516,33.912449144797094
3182,1.2060106461137626e-07,0.0016943228123616522,1.8495377300595177,0.07172085166816412,411.26379795154935,30.547359615302035
3183,9.455554888120816e-08,0.0015475557402697636,2.4275399167706744,0.05781873141394396,554.0670757038238,32.368238800840096
3184,1.0024695515108428e-07,0.001448585129619466,2.2585002311358147,0.05358822249490667,1191.3891748408932,28.806618254614033
3185,1.007406507562965e-07,0.001562982874434434,2.183826905318255,0.06079834788056746,1621.4327133180045,33.2573704196839
3186,1.058205185555706e-07,0.0015118466386716367,1.7153388074721754,0.06889098015403687,1433.7966754778827,35.79003590259352
3187,1.0209284528680524e-07,0.0016721528007183834,2.5012015447712006,0.04541320254553415,1323.125680227643,37.92587737901745
3188,9.876665070754336e-08,0.0018294185022417917,1.8630259189579734,0.029843500020028467,2079.6606209323627,38.88801784097618
3189,1.0681468457816071e-07,0.0019210619207296943,2.781657769341842,0.01649094148073794,2474.37475733186,38.251557109078334
3190,1.1099433788530041e-07,0.0019508332107525538,3.2768353975064715,0.019703942687208084,1704.8208262153307,37.52540868446876
3191,1.0975731932162183e-07,0.0020014867943652986,2.378652624208469,0.01207948440365824,1576.302604269372,36.375260040372154
3192,1.1065453958775107e-07,0.0019407434971084473,2.372600953155658,0.017791118738058408,1451.7313299905525,36.50369279788082
3193,1.0987488616883317e-07,0.0020817049978038757,3.1474531838264492,0.022379799874246924,1277.8599660532861,36.00792278104697
3194,1.1051719172764343e-07,0.002058294446277499,3.2689206190724422,0.02587137582484309,1655.9286534653108,27.382606963935984
3195,1.2418775944014775e-07,0.001781221767371358,2.9416649227507614,0.041975671691267126,2217.7733767925047,26.511682429030472
3196,1.0583504997722717e-07,0.0017165327719727338,2.5951648474189515,0.04495345875905477,2818.299809540338,22.832256201128306
3197,1.099416670182879e-07,0.0016254592945709806,2.211820848712096,0.04184994048178574,3319.9587256481254,28.598535030219868
3198,1.1220226500520058e-07,0.0016833474372067337,2.2025383757776646,0.03113516290913221,3760.937261010449,25.236345879656277
3199,9.48988104214907e-08,0.0018221697114130938,1.7114464472963837,0.06750204178492565,3600.182706394852,23.72128454444851
3200,1.0105201832254775e-07,0.0016627617033640797,1.6188480490316135,0.07183664403665092,3632.9734003232056,24.590872903809302
3201,9.382686911701613e-08,0.001943473478990162,1.7045978909547679,0.064401766489541,3110.4138288134945,19.886228155776895
3202,7.624682620432248e-08,0.0020011377854686416,1.8306872147119528,0.036904502738085376,2945.8901019591294,19.54620963337394
3203,8.320646076283112e-08,0.0016426514077737256,1.4418781563039902,0.018712723955577503,2193.8896034598397,23.997077621405627
3204,8.559977382222655e-08,0.0016288301028920872,1.7521309594008958,0.011513821507004656,2199.5608697140183,19.94469850751279
3205,1.0120006188573604e-07,0.0015933066888775805,1.6972398220859441,0.007448736695474952,1597.8666394441657,19.130629011183434
3206,1.0922586552790382e-07,0.001576349605338543,1.5235765851638297,0.005822987686986039,1559.7993464975502,16.97955789419564
3207,1.3237530366007772e-07,0.0016935654422389583,1.472040212186236,0.003036505965504496,1927.6955308411282,23.590653827429442
3208,1.4271008604160566e-07,0.0015626326460132071,1.806711742913629,0.0034769051864221644,1886.2990070229184,19.29552549929138
3209,1.5995998808937592e-07,0.001528085198370013,1.3214181120605133,0.0013239799040730487,2267.6963808002915,22.437860517263182
3210,1.6804561805576586e-07,0.0011649711776095546,1.112472586257206,0.001130819998652371,2604.0365789773723,19.12621688616321
3211,1.5956994530607292e-07,0.001206017423795003,0.9304164856079191,0.0013981119787250494,2076.7440370860018,19.88879195705272
3212,1.5090315856226066e-07,0.001242607256996795,0.7074504936695194,0.004841386925061842,1762.7343551880613,22.437893403842207
3213,1.9313910624841757e-07,0.0012542904594599266,0.8577055305772928,0.003366203705142849,1990.2907692774086,17.89422019271075
3214,2.1316815668057562e-07,0.00136946439525628,0.5445052449266894,0.007586143089034915,2448.6397073427365,13.85727066063799
3215,1.892091722838631e-07,0.0012054254982059405,0.6487370097598208,0.006495238758035388,2269.945184578241,17.322217910822264
3216,1.9544403614735537e-07,0.0009756632224577061,0.602781243174888,0.005405624635427689,2689.9875363446763,16.61200612534092
3217,1.9132156191218584e-07,0.0011320664430725588,0.4808296944137347,0.007007782376001272,2191.5076268861117,17.07717859613486
3218,2.009869900300139e-07,0.0011298326776559898,0.4712082894498475,0.006991254348638424,1586.747608301498,19.973758331668105
3219,2.2700451959053863e-07,0.001251169123080263,0.46497025354670696,0.010076981106150565,1143.4620915865266,29.599381331052903
3220,2.2656815389159778e-07,0.0012914605740738131,0.5356779596767122,0.0083980797549528,1217.9799226130806,38.072267151438695
3221,2.606426848064718e-07,0.001163604858875734,0.7226190979087097,0.011768193899990112,108.36140469663815,35.891673578210856
3222,2.388875419431623e-07,0.000997478680492392,0.863082195651251,0.00868287711950921,1180.8632844961608,39.85576506216387
3223,2.500857007346503e-07,0.0010949234373319008,0.8427952216199399,0.008650288849372328,1613.35006674693,37.95431409158725
3224,2.8126604457993776e-07,0.0010465660920379544,0.7414777020942352,0.01658461088367346,1744.5040302373059,34.67956533970039
3225,3.3199133568647793e-07,0.000976548655235721,0.8778072150290734,0.025889137823404244,1920.7250824749724,30.414380948677987
3226,3.4509914594268214e-07,0.0009732488369380477,0.8632657957151185,0.015062988842616773,1894.8730992258306,31.821171356493267
3227,3.6842613324595425e-07,0.0009674454413027218,0.5736564859481759,0.013150671056843049,2028.5491638400574,34.614340516214966
