,kpa,kSOCSon,kd4,k_d4,delR,meanR,gamma
1337,3.4609416172934227e-06,1.4152159544305465e-05,0.12953743626398326,0.046749114412650464,-276.38905371383413,903.2107570945232,4.28777381142979
1338,3.4189400256174017e-06,1.3487989595845014e-05,0.13956332273404132,0.05911934123865306,-539.5558094949683,695.9856340144909,6.68786982499428
1339,2.5880859555944175e-06,1.3301800167651778e-05,0.16883912328603923,0.051062666009863186,-81.51935549905693,931.911493884829,4.789490007829545
1340,2.899417815885375e-06,1.2578474611786857e-05,0.16798581429538023,0.10470539138672481,-405.781597404437,1010.3600024533077,4.808436521713894
1341,3.0453617298188747e-06,1.3712718997943902e-05,0.1991474351827167,0.13568369604822553,-79.1932712213956,1144.4726785833377,4.082859028721149
1342,2.8800899379125526e-06,1.209412973243037e-05,0.1985221113304297,0.12819045084232736,-396.93724475592245,1143.9304261807995,4.363720563083222
1343,2.9727604091395504e-06,1.22882178178672e-05,0.2651195257529512,0.33800925856141156,-74.40644122121961,1398.6501828208472,3.943395015524149
1344,2.9195543092255544e-06,1.179501208137489e-05,0.34561669958445684,0.24351264135800782,263.5107981201485,1528.1547803082076,3.406856051188724
1345,2.655209597166344e-06,1.3324731629151765e-05,0.38873426722885823,0.16784764043228922,-469.51563797996016,1559.2302251915735,3.7784629580460645
1346,2.637305919820204e-06,1.3985885689884705e-05,0.45177047372617823,0.1902217368450448,-678.9031332618257,1816.0747882182188,3.4550723592175654
1347,2.78990617373871e-06,1.3845322140737043e-05,0.5293420719412562,0.24227466744175866,-408.5836271618492,1986.5969539831917,3.0499816412734653
1348,2.605132229649122e-06,1.2771393448327805e-05,0.6162884642239477,0.35487144151328687,-551.547544830943,2203.0562019203994,3.071124681583811
1349,2.467134675229057e-06,1.4562083365381346e-05,0.46733610971214656,0.1198661095294568,-448.85611323847235,1839.3043848879915,3.2502880512391483
1350,2.6563565320757234e-06,1.6361311490836188e-05,0.5253607523648212,0.19558395157490505,-900.2059471483503,2550.752970933807,2.5218667123808256
1351,2.2279864268214417e-06,1.2522407629012916e-05,0.4910081948686345,0.15648106180666907,-1155.6712350247258,2486.694749755585,2.774292258993937
1352,2.0765291724360253e-06,1.1677223710033225e-05,0.5407286574704843,0.2075876443375903,-1658.177570989135,2621.500806018208,3.001458094057743
1353,2.2554734195234224e-06,1.138006777635963e-05,0.5970567092745055,0.32977830300612265,-1805.8143808595717,3034.6775499709274,2.5779029323651654
1354,2.4203880421548924e-06,1.211573098534786e-05,0.5636124829100513,0.23971828478727886,-1449.549608421385,3547.472598695532,1.9174358196183157
1355,2.4477473687007344e-06,1.2603574444789867e-05,0.44482983176318064,0.21275263522980292,-1963.9420317975605,3210.387024804021,2.1916403820341746
1356,2.0625787143223715e-06,1.1482492772110827e-05,0.5102964868289521,0.37115490148065977,-2776.214018111754,2954.053361402285,3.2574318779503066
1357,1.646366807255289e-06,1.1832222757272629e-05,0.5403173540210428,0.2740301575317982,-2858.340021786063,3124.989449951857,3.372350429613245
1358,1.5633946938638839e-06,1.124943784768253e-05,0.5307529939396045,0.1768628744983563,-2963.9548774153577,2516.345321608858,4.866716644181711
1359,1.7199588624654928e-06,1.080281605747745e-05,0.5446522212135003,0.3202945838520219,-3219.4461716622045,2517.3365117761055,5.305644218732151
1360,2.116322042971466e-06,9.739148818586426e-06,0.5431298707887513,0.3025777907132309,-3349.851596088657,2889.893722438889,3.6120204198835624
1361,2.2297465993291157e-06,1.0176296290488342e-05,0.6756575725748053,0.18065545216937567,-3029.5312295347144,3127.837073545784,2.8471096309530792
1362,2.604712597732474e-06,9.86296381726707e-06,0.6669706879225612,0.19725909983923265,-2239.978665843768,3223.997376112088,2.213261298292619
1363,2.24489301809795e-06,1.0501123913885293e-05,0.4821189178184481,0.12140207201078769,-2219.0323206045646,3317.3138429963615,2.172686168966433
1364,2.2487219572702095e-06,1.0063923372030465e-05,0.38001903916166657,0.11806149938860482,-2266.683317765431,2734.3126195664818,2.69257446441686
1365,2.381712131944176e-06,9.773058835533562e-06,0.4360377713042221,0.11248187891353104,-2994.3262089614896,2443.933864870982,3.719632590342077
1366,2.2063556237603233e-06,9.891304868263788e-06,0.4601579226352018,0.14710957004375153,-2071.4041555022914,2707.0617640058213,2.76159417185761
1367,2.451137950618704e-06,1.1148792375305815e-05,0.3846546367871954,0.1279135587056849,-2443.591208065342,2486.561962296734,3.1334357587934227
1368,2.798949087477936e-06,1.3372378727958415e-05,0.4039976617030817,0.11157514676128058,-2757.287121343481,2471.4690104179454,3.293463468961459
1369,2.8567439827264555e-06,1.2929132507306076e-05,0.5271715339605392,0.07497296877494633,-2273.868034439775,2312.51619601897,3.1873977585900533
1370,2.946938817034349e-06,1.4254648451162288e-05,0.4860649342089641,0.02139446686104184,-1772.4426698100378,2083.3121731022766,3.0993690611703673
1371,2.860454473356258e-06,1.2606608688961916e-05,0.4626458029226333,0.026783974889271655,-2905.980778877175,2002.1506337076307,4.912227137170584
1372,2.6729486319534493e-06,1.5318647550244323e-05,0.3264086737152713,0.025371390824284495,-2404.599571577013,2398.9228220537266,3.083070699002181
1373,2.5805818944636054e-06,1.2839364299673337e-05,0.406408331984752,0.031004354576177236,-1422.4652192854626,2177.183812311109,2.8376256125925754
1374,2.2645369545595793e-06,1.4771029989300585e-05,0.348649275573786,0.013342334517088893,-2100.358880629865,2069.3349545630253,3.8598782521948127
1375,1.9662291381772e-06,1.500339082755261e-05,0.27792688199358884,0.020713528453577906,-1894.9471558982793,1970.0204298201052,4.148815191871626
1376,2.2565121350909315e-06,1.347292098419759e-05,0.2254425549313622,0.01584004993413062,-1325.9771216628685,1642.0896365696112,3.9340483557389403
1377,2.265113463547695e-06,1.2499822383808998e-05,0.21298727831666425,0.024279501765039232,-1495.9523590692334,1640.0428717984,4.083846661749865
1378,2.2879583881376354e-06,1.3701584435900425e-05,0.20222874837093152,0.027487907279087474,-1327.2473167686635,1655.4657977784134,3.866665819518655
1379,2.3166236281422437e-06,1.314315069947108e-05,0.19950005808700239,0.06765799625355044,-973.7857114252083,1703.1777502136688,3.451736234713859
1380,2.5371460871586834e-06,1.3415485989979975e-05,0.27071671291864274,0.1464154836022781,-635.1759753123329,2050.1196706037135,2.7574309490251543
1381,2.7882250440210065e-06,1.3105532485999723e-05,0.25157082222596594,0.14448569176936618,-1296.769995295892,1879.0557486634916,3.2280586301127343
1382,3.0227560704288653e-06,1.3967771726293523e-05,0.36693839686098517,0.11761744956529145,-835.8561808049278,1660.811145292582,3.379118101676034
1383,2.746668796814938e-06,1.7103493498040103e-05,0.3536722328705302,0.07286941307815184,-727.4863011931891,1824.019174941693,3.114962195887232
1384,2.4610968006796396e-06,1.566061751055475e-05,0.3423846097920372,0.07305691587003028,-1161.0847109249487,2212.368133893818,2.8423559322389575
1385,2.8809002181267487e-06,1.9600030921398687e-05,0.32397264039995716,0.0682315298846181,-490.35586799857947,2284.5960199943866,2.301528782337521
1386,2.457929353658655e-06,2.126192576141312e-05,0.36027755862354166,0.047465408438526695,-49.6254339515786,2205.149209818155,2.4671342010432715
1387,2.6525774000101877e-06,2.0546446998895092e-05,0.28445468453229655,0.04417321819150291,398.1343417368248,1900.3485807150512,2.4939338581241857
1388,2.4231084298584693e-06,1.9279226770070088e-05,0.2750953201810163,0.01896515270283992,873.3303011562631,1897.6385002554653,2.3831539552855117
1389,2.487017097413168e-06,1.9957863490775192e-05,0.2867565213575588,0.032803214263173744,1007.3873666989969,1981.4641984734242,2.307125361556436
1390,2.449508722808746e-06,1.8009358450743727e-05,0.293855564623129,0.03400428037706397,1054.4171072958432,1995.8593584846897,2.286717088777568
1391,2.5284169543599438e-06,1.8875252996826652e-05,0.3487061248746159,0.08246581870657801,712.733697308169,1684.54919784681,2.9360805460949493
1392,2.8138089510177598e-06,1.8399833306849787e-05,0.3369433954501527,0.06389282279705538,284.17019401995213,1848.3917180461738,2.577360745896064
1393,2.5655741507586185e-06,1.727203065429609e-05,0.28221080069826204,0.030139984078027197,805.1823025049473,1951.4381687577556,2.2875509559940967
1394,2.4485915903013213e-06,1.7975460745420705e-05,0.2969206744354863,0.009769119688536833,114.7043063570892,2209.204146473197,2.237734447628487
1395,2.504933754886639e-06,1.9773413440581584e-05,0.3519340097292148,0.013962569742939517,-199.68118496714732,2161.8280328279243,2.435684580598349
1396,2.404103640777435e-06,1.9633089900890863e-05,0.2820002816593749,0.03858244706658074,16.53903375068836,2026.2903576334447,2.56847496676147
1397,2.48626147381201e-06,1.9537443998459285e-05,0.2298610780384013,0.04657534862964523,-388.83229308089545,1807.650657097865,2.9547111363358143
1398,2.462520370181595e-06,2.1122273879008155e-05,0.1872486413841722,0.07427816183746173,-355.3360988773793,1210.5970969090113,4.60449960409161
1399,2.3042348370828897e-06,2.0306076259589757e-05,0.2946034147670847,0.14381444553572084,-400.4593847661761,1178.2867548315235,5.667484316215096
1400,2.7647285536766367e-06,2.3187866196625128e-05,0.3164742491341933,0.1451243318457681,-458.4281082080946,1195.8129098618142,5.2427934393730125
1401,2.706970598031081e-06,1.9659221662673567e-05,0.2566853023359872,0.2621670557886058,-1410.5664602443053,1481.8603361413775,5.536153940112043
1402,2.208152238307895e-06,1.6499004849301766e-05,0.3545117949521713,0.3521764424822129,-1502.7741459814354,1344.6535573650483,8.317887555745664
1403,2.4452074140240976e-06,1.878519393701067e-05,0.37592866701554534,0.4458853186694641,-1436.3582806144802,1414.800416432619,7.470262804077399
1404,2.3155038103874424e-06,1.4937301884968913e-05,0.5281939799042905,0.5089147258935508,-995.1185436702356,1151.3488204696496,9.67963993179669
1405,2.6891635280701435e-06,1.3325218161701312e-05,0.5528383274406979,0.39498429553313225,-665.2406016568596,1569.1484066976168,4.709039797893708
1406,2.4149419470737967e-06,1.2290619087401384e-05,0.45531861472548785,0.31316547171072223,-1049.8540996147112,1570.4033276922933,5.011428925388353
1407,2.4082688337449238e-06,1.266157076709347e-05,0.47380957059623774,0.3686305478359709,-357.16905467093557,1610.49152727231,4.422158511402359
1408,2.325268160026826e-06,1.279376934205455e-05,0.386870437530927,0.3107474568626239,-699.1573770534354,1410.407961598616,5.339111121420765
1409,2.672908527797808e-06,1.4437731757446947e-05,0.278998717615754,0.23690632969068454,-710.1617123803869,1595.7756446403666,3.901946171482091
1410,3.01445544138704e-06,1.4527739165956013e-05,0.23976720320285574,0.24416856693212075,-1127.6414443652166,1371.4610223365214,4.871966372507899
1411,3.1377472065296463e-06,1.6255486926920354e-05,0.21488433246662852,0.2350622535013227,-2109.0940794610005,1411.3684746169158,7.620590215414335
1412,3.178894682853264e-06,1.418138006565797e-05,0.22140529781949037,0.26543667233645885,-1389.0696586261565,1433.1694072428058,4.808792141733066
1413,3.7329268035804207e-06,1.367835313058531e-05,0.24118366578834566,0.13563709710437064,-673.6388885832915,908.0077524425672,5.783820490391525
1414,3.6738000792802835e-06,1.3197555341706299e-05,0.19113483565953057,0.08933468233096058,-366.9347371927367,1226.0974876191517,3.377815213304527
1415,3.927018168867462e-06,1.3123631871007079e-05,0.18558856946077085,0.09901991870248893,-861.2301491594553,1350.0110559815066,3.320289622375197
1416,3.7005396565117594e-06,1.3362169674412384e-05,0.14924777008084267,0.11859746120178898,-1341.032040182515,971.6888605867721,7.319714810404328
1417,3.8330341980505816e-06,1.300738914292272e-05,0.20514007573878157,0.16848831531482455,-1012.9741499958154,897.4502594223974,7.036937506224279
1418,3.873641478280831e-06,1.1886491851344107e-05,0.2760280250322644,0.3612018251072658,-1168.4647683828684,1086.7898838568128,6.496090392992778
1419,3.9058295130287345e-06,1.2797994644763447e-05,0.31345383144226363,0.2646494595892597,-1438.748608775447,1484.013718370745,4.254952763794596
1420,4.367740635127506e-06,1.3203802275732502e-05,0.30435721288360423,0.15946079870266242,-1307.5698431356595,1603.801585994393,3.1935050927041577
1421,4.742494755822316e-06,1.2113646014169963e-05,0.4004714214831666,0.3883644339639844,-1770.6768404725017,1362.3183483844207,5.659705108423573
1422,4.562221977951494e-06,1.2430926814224506e-05,0.4771130497925888,0.2315845457965593,-1691.4357578572606,1588.3500862066858,3.925033125013247
1423,5.099044682287747e-06,1.2249151917224412e-05,0.48738847740109137,0.3114110743445611,-1572.4418739148728,1394.9538257369193,4.577057925991407
1424,5.068968746739312e-06,1.1735091601222532e-05,0.4675083990638,0.590264067732112,-1036.997457984427,1557.1439556917542,3.6488429575042067
1425,5.280561042370847e-06,9.779388080425528e-06,0.4996097572511649,0.43722063999630756,-1203.9864098352798,1865.816398004423,2.6587713531228774
1426,5.748420082707669e-06,8.829475710224842e-06,0.46487625327731635,0.36372336565682634,-1603.360564844069,1946.7109289036478,2.4394230407232604
1427,4.821877735965459e-06,9.205292482218704e-06,0.3229326373964166,0.26524416559944114,-1441.1192521168,1841.4498395227995,2.568524219960036
1428,4.614658133373294e-06,9.081962850194523e-06,0.4867767060045296,0.32129186264890375,-1230.118703434408,1586.3224081392473,3.3451468313586017
1429,4.773960046999617e-06,9.827122223379942e-06,0.4112449290836985,0.25923378556405274,-1736.4283889582875,1653.215103833097,3.4499085699174543
1430,4.770816981309398e-06,8.680968966182676e-06,0.31789657261131626,0.28201783669541597,-2371.0815687351624,1821.506159671205,3.5072680713035793
1431,4.857263766701256e-06,9.220147487174498e-06,0.36194790990066134,0.46348871126258756,-2115.645338472662,1629.3263502254777,4.3536103279643035
1432,4.5546609706446e-06,8.362930458727455e-06,0.4311868888068045,0.36924610887718184,-1720.1521071923637,1709.9190198719812,3.438053371893905
1433,4.500467828927307e-06,8.373746903501596e-06,0.5195042825844303,0.3204206607197828,-1935.2186490277093,1686.8842370158281,3.8211567301767406
1434,4.21800049486655e-06,8.94487957235295e-06,0.5941175322679394,0.43052253709930177,-2078.91021089758,2068.439658241953,3.2198479227533334
1435,4.715742786772933e-06,8.902537551260436e-06,0.669974638100671,0.28569119806108184,-1829.1665465932176,1842.4284245193048,3.1729204956201023
1436,4.508888383031274e-06,7.32243067437344e-06,0.6432064177610449,0.32203167888758494,-2270.464412515394,1614.1024591735015,4.840298091193289
1437,4.411286087931252e-06,7.124496884355319e-06,0.4874681989474394,0.3575331960381815,-2107.101905600715,1467.3135057093439,5.488951931065214
1438,4.851309484848504e-06,7.813729281702391e-06,0.49306417723164225,0.4405504620025158,-2198.0398379156004,1568.7615240234436,4.9798046663858395
1439,4.394458901142733e-06,7.103617355065319e-06,0.4797912386545148,0.38807587973854796,-1942.0162117083246,1743.556780954259,3.614704287272468
1440,4.164593458982211e-06,5.957198576904179e-06,0.5250733456419199,0.3102372107773696,-865.950574770904,1578.0390516627247,3.022263108923267
1441,4.330901353575642e-06,5.712317728943531e-06,0.5672396779118001,0.5785216203507182,-1285.3313986922578,1686.7485625909576,3.388445280388444
1442,4.692467302588338e-06,6.861435059646104e-06,0.5453950041079106,0.6702555042770436,-2398.249834126971,1906.077104243007,3.9173041505025212
1443,4.498481772649576e-06,6.8518731673074325e-06,0.5434268333796053,0.5410747185303909,-2776.305264919794,2013.7288863480708,3.998766019650391
